"p_val" "avg_logFC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
"FCN1" 1.05093634241124e-62 1.74575411593303 0.922 0.423 2.78340490287617e-58 "0" "FCN1"
"EREG" 1.08302716838737e-56 1.49985857223117 0.892 0.422 2.86839745547394e-52 "0" "EREG"
"VCAN" 9.10473022934233e-54 1.59364813357106 0.899 0.49 2.41138780124132e-49 "0" "VCAN"
"CFP" 3.05765245961095e-52 1.65388161790259 0.657 0.179 8.0981925392796e-48 "0" "CFP"
"FCAR" 1.46930824686403e-45 1.92633224459964 0.578 0.15 3.89146289181939e-41 "0" "FCAR"
"THBS1" 7.7046421187835e-40 2.21588234250706 0.638 0.275 2.04057446515981e-35 "0" "THBS1"
"BTG1" 3.53417967064325e-37 0.945944513635109 0.966 0.918 9.36027485769864e-33 "0" "BTG1"
"SERPINB2" 7.91202323159863e-37 2.76083039226903 0.284 0.025 2.0954993528889e-32 "0" "SERPINB2"
"CD300E" 8.2098923105854e-36 1.18296581716186 0.735 0.317 2.17438997845854e-31 "0" "CD300E"
"CD55" 5.56085005421785e-35 1.23222384193647 0.903 0.632 1.4727911368596e-30 "0" "CD55"
"TIMP1" 5.70403962316265e-35 1.07828715547817 0.944 0.74 1.51071489419463e-30 "0" "TIMP1"
"PTX3" 1.93983607379071e-34 2.58335647328033 0.369 0.069 5.1376558414347e-30 "0" "PTX3"
"TNFRSF1B" 8.17133531703814e-33 1.1954802895795 0.94 0.816 2.16417815871755e-28 "0" "TNFRSF1B"
"SAMSN1" 1.67573101342201e-32 1.04927350185957 0.907 0.672 4.43817358904819e-28 "0" "SAMSN1"
"G0S2" 5.84322814382944e-30 1.02471545683986 0.806 0.463 1.54757897389323e-25 "0" "G0S2"
"PABPC1" 2.50312541780189e-29 0.771074915007645 0.993 0.983 6.62952766904829e-25 "0" "PABPC1"
"EHD1" 5.29293467807041e-29 1.28989535740785 0.802 0.497 1.40183374948695e-24 "0" "EHD1"
"MAP4K4" 8.37510506787335e-29 1.81078163689557 0.623 0.278 2.21814657722626e-24 "0" "MAP4K4"
"AQP9" 2.64690044206245e-28 1.33705093119165 0.735 0.393 7.0103158208024e-24 "0" "AQP9"
"SLC2A3" 3.61736920083297e-28 1.00248193247542 0.918 0.795 9.58060232840613e-24 "0" "SLC2A3"
"RPLP1" 4.57877571222416e-27 0.419535232190642 1 0.991 1.21268874738257e-22 "0" "RPLP1"
"IL1B" 1.11744859906865e-26 0.808547595299563 0.94 0.804 2.95956261463332e-22 "0" "IL1B"
"NLRP3" 3.43673513820265e-26 1.49170404121192 0.739 0.445 9.10219301352971e-22 "0" "NLRP3"
"RPL18A" 3.38096340285897e-25 0.681017969312508 0.963 0.97 8.95448157247199e-21 "0" "RPL18A"
"LYZ" 4.72197757688444e-25 0.700113146165849 0.985 0.978 1.25061576123784e-20 "0" "LYZ"
"NEAT1" 4.85374525770668e-25 0.578798479803559 1 0.979 1.28551443150361e-20 "0" "NEAT1"
"SULF2" 1.01592243341117e-24 1.13587245626938 0.601 0.277 2.69067056488948e-20 "0" "SULF2"
"BASP1" 1.46738718775962e-24 1.61310486158736 0.716 0.474 3.88637496678137e-20 "0" "BASP1"
"PLAUR" 1.71456617790318e-23 0.698253178514646 0.974 0.948 4.54102852217659e-19 "0" "PLAUR"
"ATP2B1" 2.12968171110123e-23 1.05138903738366 0.896 0.71 5.6404620118516e-19 "0" "ATP2B1"
"COTL1" 2.3016275581756e-23 0.618310871474189 0.97 0.88 6.09586058782808e-19 "0" "COTL1"
"CD52" 2.88428493707093e-23 1.01616384133894 0.646 0.326 7.63902865583235e-19 "0" "CD52"
"PDE4B" 5.81962855647366e-23 0.906521004038111 0.877 0.714 1.54132862318205e-18 "0" "PDE4B"
"PNRC1" 8.10579677114432e-23 0.591564273952187 0.978 0.96 2.14682027483757e-18 "0" "PNRC1"
"S100A12" 8.68395451741639e-23 2.14515305462396 0.354 0.101 2.29994535393773e-18 "0" "S100A12"
"S100A8" 9.85765853343775e-22 1.11679432698436 0.802 0.522 2.61080086258099e-17 "0" "S100A8"
"CDC42EP2" 1.30340793398381e-21 2.03294415668919 0.388 0.136 3.45207591315612e-17 "0" "CDC42EP2"
"PDE4D" 2.15026486650149e-21 1.88362870856505 0.299 0.074 5.69497649892919e-17 "0" "PDE4D"
"SRGN" 1.34782473855768e-20 0.468048823344223 1 0.988 3.56971382007002e-16 "0" "SRGN"
"ECE1" 1.36780286668022e-20 1.64425943477713 0.276 0.065 3.62262589240255e-16 "0" "ECE1"
"LDLR" 1.73647544948086e-20 1.75672534131071 0.571 0.292 4.59905522795005e-16 "0" "LDLR"
"C5AR1" 2.54766626649115e-20 0.89537955106514 0.903 0.774 6.74749410680181e-16 "0" "C5AR1"
"LYST" 2.82999424536917e-20 1.31400384392555 0.634 0.338 7.49523975886024e-16 "0" "LYST"
"ICAM3" 3.9443550539608e-20 1.4643755870285 0.396 0.137 1.04466243604152e-15 "0" "ICAM3"
"SLC2A6" 7.5775694754213e-20 1.21395518428196 0.612 0.317 2.00691927556533e-15 "0" "SLC2A6"
"RPL13" 9.4164062946903e-20 0.519457651859867 0.993 0.986 2.49393520714873e-15 "0" "RPL13"
"RPL21" 2.18598619154455e-19 0.515478865532525 0.978 0.99 5.78958442830575e-15 "0" "RPL21"
"FYN" 2.69148455451592e-19 1.41861561686416 0.328 0.099 7.12839684263541e-15 "0" "FYN"
"RPS2" 3.01113678802989e-19 0.535505154059752 0.959 0.978 7.97499578309718e-15 "0" "RPS2"
"RPS11" 3.21816908275367e-19 0.524751994576935 0.978 0.991 8.5233208156731e-15 "0" "RPS11"
"RPL37" 7.07933133837662e-19 0.721220728348313 0.974 0.95 1.87496090496905e-14 "0" "RPL37"
"SLC11A1" 1.11021960384379e-18 0.955588480082408 0.843 0.603 2.94041662078028e-14 "0" "SLC11A1"
"RPL13A" 1.3638063244908e-18 0.518654039452144 0.978 0.979 3.61204105041389e-14 "0" "RPL13A"
"S100A9" 2.30861946407088e-18 1.15182230583299 0.892 0.726 6.11437865059173e-14 "0" "S100A9"
"RPS14" 2.53029893201471e-18 0.615345431147967 0.97 0.98 6.70149672144095e-14 "0" "RPS14"
"TPT1" 2.75321317866497e-18 0.458805427292921 0.989 0.997 7.29188510369417e-14 "0" "TPT1"
"CCDC69" 2.88782182873537e-18 1.23611879704448 0.5 0.234 7.64839611340562e-14 "0" "CCDC69"
"LINC00936" 4.24952681937782e-18 1.16038772683156 0.709 0.453 1.12548717811221e-13 "0" "LINC00936"
"AREG" 4.53260973724143e-18 0.889883433241106 0.724 0.473 1.20046168890839e-13 "0" "AREG"
"CDA" 5.15504999792516e-18 1.80155254652389 0.272 0.072 1.36531499195048e-13 "0" "CDA"
"CYP1B1" 5.83773049772342e-18 1.83653377099205 0.313 0.102 1.54612292232205e-13 "0" "CYP1B1"
"LUCAT1" 6.05876623509604e-18 1.22655307876149 0.649 0.39 1.60466423736519e-13 "0" "LUCAT1"
"RPS9" 7.04691468983624e-18 0.525530059717417 0.989 0.98 1.86637535560313e-13 "0" "RPS9"
"NAMPT" 8.99532957302466e-18 0.531987653142396 0.966 0.932 2.38241303741558e-13 "0" "NAMPT"
"MXD1" 1.06546210923684e-17 0.791435391703724 0.877 0.715 2.82187639631378e-13 "0" "MXD1"
"PDE4A" 1.30794713560068e-17 0.897491738871175 0.728 0.496 3.46409798863841e-13 "0" "PDE4A"
"RPL7" 2.77484510597785e-17 0.575101767047375 0.966 0.914 7.34917726318233e-13 "0" "RPL7"
"RPS3A" 4.62582920251816e-17 0.567682076658925 0.959 0.944 1.22515086428693e-12 "0" "RPS3A"
"RPS18" 1.10405860738466e-16 0.440350288712517 0.97 0.973 2.92409922165826e-12 "0" "RPS18"
"NFKB1" 2.04560155732706e-16 0.880798092859225 0.869 0.764 5.41777572458073e-12 "0" "NFKB1"
"LILRA5" 4.80266951483269e-16 1.42718522146349 0.433 0.198 1.27198702100344e-11 "0" "LILRA5"
"FOSL2" 5.09758028723351e-16 0.853789448139537 0.739 0.518 1.3500941390738e-11 "0" "FOSL2"
"FGR" 5.40697024931248e-16 0.766688149504656 0.825 0.599 1.43203607053041e-11 "0" "FGR"
"NDEL1" 5.81387973935841e-16 1.33203961507266 0.575 0.339 1.53980604896907e-11 "0" "NDEL1"
"LYPD3" 6.71422752522207e-16 1.95673570493609 0.347 0.137 1.77826316005507e-11 "0" "LYPD3"
"PPIF" 1.00790182653686e-15 0.905042081347052 0.836 0.721 2.66942798758287e-11 "0" "PPIF"
"RPL34" 1.05692329412226e-15 0.64070807012768 0.966 0.954 2.79926134448281e-11 "0" "RPL34"
"RPLP2" 1.13261048336729e-15 0.570486331583613 0.985 0.988 2.99971886519827e-11 "0" "RPLP2"
"RPL18" 2.39742058627538e-15 0.633441839991714 0.951 0.922 6.34956842275034e-11 "0" "RPL18"
"ITGAX" 3.65638710265179e-15 0.952046285430718 0.944 0.901 9.68394124137326e-11 "0" "ITGAX"
"RPL28" 5.5133095946036e-15 0.480998602129389 0.989 0.969 1.46020004613076e-10 "0" "RPL28"
"BCL2A1" 8.91285098205675e-15 0.571001792120968 0.94 0.847 2.36056858259773e-10 "0" "BCL2A1"
"AMICA1" 1.2228726452705e-14 0.791894107967291 0.72 0.478 3.23877820099891e-10 "0" "AMICA1"
"RPL23A" 1.62197509073882e-14 0.586907073460615 0.981 0.954 4.29580102782177e-10 "0" "RPL23A"
"OXSR1" 1.73659917366937e-14 1.06923012209961 0.653 0.428 4.59938291146331e-10 "0" "OXSR1"
"ACSL1" 1.96907857798438e-14 0.967924560732367 0.81 0.616 5.21510461379162e-10 "0" "ACSL1"
"C19orf38" 2.04081818241401e-14 1.42048710250379 0.422 0.204 5.4051069561235e-10 "0" "C19orf38"
"ANPEP" 2.29333824641964e-14 1.06219220904078 0.549 0.329 6.07390634564242e-10 "0" "ANPEP"
"RPL27A" 2.38260101045002e-14 0.510924519551938 0.963 0.973 6.31031877617688e-10 "0" "RPL27A"
"RPL23" 2.63339202730275e-14 0.538963616795895 0.985 0.982 6.97453878431133e-10 "0" "RPL23"
"EEF1A1" 2.89536255702084e-14 0.368902497454018 0.989 0.999 7.66836773226969e-10 "0" "EEF1A1"
"SERPINB9" 3.00627834482569e-14 0.667834726838148 0.91 0.841 7.96212819627084e-10 "0" "SERPINB9"
"TET2" 3.55514642486115e-14 1.23582313092151 0.799 0.616 9.41580530624475e-10 "0" "TET2"
"CSF3R" 3.6800612736255e-14 1.33619124218304 0.646 0.443 9.74664228319715e-10 "0" "CSF3R"
"RPS16" 4.79665030099255e-14 0.53796068866826 0.963 0.969 1.27039283221788e-09 "0" "RPS16"
"MTF1" 5.85115102700791e-14 1.40675669208995 0.474 0.26 1.54967734950305e-09 "0" "MTF1"
"PTGS2" 6.55137987668855e-14 0.931902587194156 0.683 0.462 1.73513296034096e-09 "0" "PTGS2"
"RPL32" 7.64790095945243e-14 0.524860309584641 0.974 0.948 2.02554656911097e-09 "0" "RPL32"
"MEFV" 7.66365820654672e-14 1.00065631060633 0.478 0.234 2.0297198760039e-09 "0" "MEFV"
