"Var1" "T.cells" "MF.Monocytes" "B.cells.PB" "Neutrophils" "Dendritic" "Mast.cells" "B.cells.M" "Unknown" "pDCs" "Sum_Immune" "Fractional" "Macrophage_analysis"
"1" "AZ_01" 99 35 78 0 2 10 14 0 1 239 1 1
"2" "AZ_02" 126 16 21 6 1 14 2 1 1 188 1 1
"3" "AZ_03" 87 88 49 4 9 11 22 13 3 286 1 1
"4" "AZ_04" 97 78 8 0 30 17 0 0 7 237 1 1
"5" "AZ_05" 60 54 18 0 21 14 7 0 2 176 1 1
"6" "LT_S01" 0 8 0 0 0 3 0 0 0 11 1 1
"7" "LT_S02" 0 8 0 0 1 2 0 0 1 12 1 NA
"8" "LT_S03" 1 69 0 0 80 2 0 8 38 198 NA NA
"9" "LT_S05" 0 10 0 0 2 0 0 0 0 12 NA NA
"10" "LT_S07" 3 119 0 0 1 0 0 1 0 124 NA NA
"11" "LT_S08" 2 10 0 0 1 0 0 1 0 14 NA NA
"12" "LT_S11" 11 4 9 0 1 6 0 0 0 31 1 1
"13" "LT_S13" 10 0 0 0 1 0 0 2 0 13 1 NA
"14" "LT_S14" 57 0 0 0 0 0 0 0 0 57 1 NA
"15" "LT_S16" 109 1 2 0 0 1 1 0 0 114 1 NA
"16" "LT_S21" 165 310 0 0 6 1 11 2 0 495 NA NA
"17" "LT_S23" 324 43 0 0 1 0 17 0 0 385 NA NA
"18" "LT_S28" 364 0 0 0 0 0 12 0 0 376 NA NA
"19" "LT_S34" 7 225 5 1 44 21 1 23 0 327 NA NA
"20" "LT_S41" 12 8 0 0 0 0 0 1 0 21 1 NA
"21" "LT_S42" 75 0 0 0 0 0 13 0 0 88 1 NA
"22" "LT_S43" 0 23 7 0 0 0 1 1 0 32 1 NA
"23" "LT_S45" 83 1 4 0 0 0 12 10 0 110 1 NA
"24" "LT_S47" 120 297 1 3 4 1 4 7 0 437 1 NA
"25" "LT_S48" 2 7 0 0 0 0 0 1 0 10 NA NA
"26" "LT_S49" 45 69 9 157 17 0 14 7 35 353 1 NA
"27" "LT_S50" 2 254 5 4 10 0 1 1 0 277 1 NA
"28" "LT_S51" 1 131 0 0 1 0 0 0 0 133 1 NA
"29" "LT_S52" 2 76 38 8 4 22 0 2 0 152 1 1
"30" "LT_S53" 73 314 1 0 0 0 0 0 0 388 1 NA
"31" "LT_S54" 0 176 3 0 0 1 0 1 0 181 1 NA
"32" "LT_S55" 156 26 81 0 2 19 141 4 0 429 1 NA
"33" "LT_S56" 4 8 0 60 3 5 2 2 2 86 1 1
"34" "LT_S57" 154 133 23 75 10 64 5 5 3 472 1 1
"35" "LT_S58" 169 247 49 1 58 51 4 0 42 621 1 1
"36" "LT_S63" 110 130 71 0 18 18 24 7 69 447 1 NA
"37" "LT_S65" 169 89 21 11 8 20 4 4 1 327 1 1
"38" "LT_S66" 311 128 41 3 81 109 10 5 8 696 1 1
"39" "LT_S67" 0 9 0 12 0 0 18 2 0 41 1 1
"40" "LT_S69" 120 128 12 12 17 0 105 1 1 396 1 NA
"41" "LT_S71" 162 76 105 2 13 75 42 3 2 480 1 1
"42" "LT_S72" 74 187 20 93 9 38 9 0 0 430 1 NA
"43" "LT_S74" 184 74 159 0 5 12 32 2 2 470 1 1
"44" "LT_S75" 52 359 6 129 15 0 0 4 0 565 1 NA
"45" "LT_S78" 58 76 13 25 7 10 1 0 1 191 1 1
"46" "LT_S79" 279 55 65 2 40 42 17 2 7 509 1 1
"47" "LT_S80" 244 98 252 1 79 4 107 44 15 844 1 NA
"48" "LT_S81" 302 48 18 16 9 1 1 1 2 398 1 NA
"49" "LT_S82" 169 125 20 11 9 17 2 192 7 552 1 1
