"V1"	"V2"
"1"	NA	"3"
"2"	NA	"8"
"3"	NA	"9"
"4"	NA	"18"
"5"	NA	"19"
"6"	NA	"20"
"7"	NA	"21"
"8"	NA	"22"
"9"	NA	"23"
"10"	NA	"25"
"11"	NA	"29"
"12"	NA	"30"
"13"	NA	"33"
"14"	NA	"38"
"15"	NA	"42"
"16"	NA	"43"
"17"	NA	"45"
"18"	NA	"48"
"19"	NA	"49"
"20"	NA	"51"
"21"	NA	"54"
"22"	NA	"55"
"23"	NA	"56"
"24"	NA	"59"
"25"	NA	"60"
"26"	NA	"61"
"27"	NA	"62"
"28"	NA	"63"
"29"	NA	"64"
"30"	NA	"66"
"31"	NA	"72"
"32"	NA	"73"
"33"	NA	"74"
"34"	NA	"75"
"35"	NA	"76"
"36"	NA	"84"
"37"	NA	"88"
"38"	NA	"92"
"39"	NA	"95"
"40"	NA	"96"
"41"	NA	"97"
"42"	NA	"99"
"43"	NA	"102"
"44"	NA	"103"
"45"	NA	"104"
"46"	NA	"106"
"47"	NA	"107"
"48"	NA	"110"
"49"	NA	"117"
"50"	NA	"119"
"51"	NA	"121"
"52"	NA	"123"
"53"	NA	"125"
"54"	NA	"127"
"55"	NA	"129"
"56"	NA	"130"
"57"	NA	"131"
"58"	NA	"132"
"59"	NA	"133"
"60"	NA	"134"
"61"	NA	"142"
"62"	NA	"143"
"63"	NA	"144"
"64"	NA	"148"
"65"	NA	"153"
"66"	NA	"154"
"67"	NA	"156"
"68"	NA	"162"
"69"	NA	"163"
"70"	NA	"165"
"71"	NA	"167"
"72"	NA	"172"
"73"	NA	"179"
"74"	NA	"180"
"75"	NA	"183"
"76"	NA	"187"
"77"	NA	"189"
"78"	NA	"190"
"79"	NA	"193"
"80"	NA	"194"
"81"	NA	"196"
"82"	NA	"197"
"83"	NA	"204"
"84"	NA	"205"
"85"	NA	"207"
"86"	NA	"211"
"87"	NA	"218"
"88"	NA	"220"
"89"	NA	"221"
"90"	NA	"222"
"91"	NA	"224"
"92"	NA	"226"
"93"	NA	"234"
"94"	NA	"237"
"95"	NA	"240"
"96"	NA	"241"
"97"	NA	"246"
"98"	NA	"248"
"99"	NA	"253"
"100"	NA	"254"
"101"	NA	"255"
"102"	NA	"256"
"103"	NA	"257"
"104"	NA	"1"
"105"	NA	"112"
"106"	NA	"181"
"107"	NA	"192"
"108"	NA	"203"
"109"	NA	"214"
"110"	NA	"225"
"111"	NA	"236"
"112"	NA	"247"
"113"	NA	"2"
"114"	NA	"13"
"115"	NA	"24"
"116"	NA	"35"
"117"	NA	"46"
"118"	NA	"57"
"119"	NA	"68"
"120"	NA	"79"
"121"	NA	"90"
"122"	NA	"101"
"123"	NA	"113"
"124"	NA	"124"
"125"	NA	"135"
"126"	NA	"146"
"127"	NA	"157"
"128"	NA	"168"
"129"	NA	"177"
