"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"MS4A15",2.84057237370346e-157,0.9414109607195,0.675,0.032,7.52325593175362e-153,"tumor","MS4A15"
"CLIC6",1.55165945425248e-138,0.848936684392771,0.76,0.134,4.10957006458768e-134,"tumor","CLIC6"
"BST2",1.37902682738839e-136,1.01182475278074,0.886,0.237,3.65235255233816e-132,"tumor","BST2"
"SFTPA1",1.87941856269351e-127,-2.75222038265798,0.274,0.82,4.97764006329375e-123,"tumor","SFTPA1"
"CLDN3",1.30268383086684e-117,1.23271678068244,0.932,0.541,3.45015812605081e-113,"tumor","CLDN3"
"SFTPA2",7.05728686025518e-117,-2.63467875373307,0.336,0.821,1.86912242493858e-112,"tumor","SFTPA2"
"FOXQ1",1.94768882354075e-112,0.650165968749637,0.71,0.144,5.15845384914769e-108,"tumor","FOXQ1"
"IGFBP2",3.69889176010339e-112,1.56802523792673,0.671,0.109,9.79651482663383e-108,"tumor","IGFBP2"
"TAX1BP1",1.18702811937979e-111,0.913176786707151,0.958,0.69,3.14384397417738e-107,"tumor","TAX1BP1"
"C1orf116",1.06822650009112e-110,1.23115792157406,0.92,0.536,2.82919788549132e-106,"tumor","C1orf116"
"MDK",3.45683635236911e-110,0.719386242049127,0.862,0.271,9.15543107924959e-106,"tumor","MDK"
"CD24",2.22537972833688e-107,1.21672026908389,0.78,0.242,5.89391821050021e-103,"tumor","CD24"
"MFSD4",1.34116486513205e-100,0.483341030061664,0.565,0.068,3.55207514530222e-96,"tumor","MFSD4"
"TMC5",5.36466830773987e-98,0.962075920380352,0.942,0.653,1.4208324013049e-93,"tumor","TMC5"
"C4BPB",1.12317703048306e-97,0.659786395356483,0.477,0.03,2.97473436523439e-93,"tumor","C4BPB"
"CRABP2",4.86896956963255e-96,0.489264159546829,0.542,0.059,1.28954659051718e-91,"tumor","CRABP2"
"SFTPC",1.64935597939015e-95,-3.35502804699238,0.278,0.713,4.3683193114148e-91,"tumor","SFTPC"
"CEACAM6",2.12008814611247e-95,0.827602871307157,0.846,0.364,5.61505345497888e-91,"tumor","CEACAM6"
"PDGFA",3.88107340868892e-94,0.586105048299449,0.825,0.313,1.02790229229126e-89,"tumor","PDGFA"
"PTPN14",1.98979904198624e-93,0.438980700154183,0.621,0.116,5.26998276270056e-89,"tumor","PTPN14"
"CAPN2",1.00975224203125e-92,0.832918532332474,0.956,0.653,2.67432881301978e-88,"tumor","CAPN2"
"MIA3",2.68345087880255e-92,0.593845548697874,0.816,0.327,7.10711965250856e-88,"tumor","MIA3"
"GAS6",8.58532539901358e-92,0.917059796846032,0.684,0.176,2.27382343192875e-87,"tumor","GAS6"
"PODXL2",5.28016298279953e-90,0.255862757112116,0.509,0.058,1.39845116599446e-85,"tumor","PODXL2"
"NQO1",7.5803489348389e-90,0.43634706426004,0.726,0.199,2.00765541539208e-85,"tumor","NQO1"
"KRT7",2.84817032499603e-88,0.941798772500007,0.946,0.603,7.54337910575197e-84,"tumor","KRT7"
"SERPINH1",6.59196495573729e-88,0.606857076912417,0.853,0.422,1.74588191852702e-83,"tumor","SERPINH1"
"EMP2",1.50808593678642e-87,1.15931802325731,0.976,0.783,3.99416560357882e-83,"tumor","EMP2"
"EIF2AK1",1.74529179043407e-85,0.664422398726682,0.823,0.381,4.62240530696462e-81,"tumor","EIF2AK1"
"RAC1",2.88218955828037e-85,0.528612573263141,0.958,0.841,7.63347904510555e-81,"tumor","RAC1"
"TPM3",9.1221619255298e-85,0.63919889615725,0.949,0.706,2.41600458597657e-80,"tumor","TPM3"
"SECTM1",1.00850098460567e-84,0.504181285892363,0.455,0.04,2.67101485772811e-80,"tumor","SECTM1"
"LAMP3",9.09244691557031e-83,-1.14941768686765,0.32,0.726,2.4081345655888e-78,"tumor","LAMP3"
"PPAP2C",5.85415611068089e-82,0.583836955907988,0.6,0.118,1.55047324591383e-77,"tumor","PPAP2C"
"CBX3",1.1411343896327e-81,0.297088130396732,0.86,0.383,3.02229443094222e-77,"tumor","CBX3"
"EEF2K",3.03279598006684e-81,0.402669674157663,0.622,0.149,8.03236015320703e-77,"tumor","EEF2K"
"ZDHHC11",3.24518226072512e-81,0.336076804035684,0.446,0.042,8.59486521753047e-77,"tumor","ZDHHC11"
"TUBB",3.28070892472496e-81,0.877116710722825,0.867,0.47,8.68895758713405e-77,"tumor","TUBB"
"ZKSCAN1",9.63740356205112e-81,0.623929549285675,0.776,0.316,2.55246633340924e-76,"tumor","ZKSCAN1"
"CRIP2",1.72084100598006e-79,0.562115101620459,0.682,0.198,4.55764740433818e-75,"tumor","CRIP2"
"FABP5",2.81377594931832e-79,-1.1952330332188,0.285,0.735,7.45228560176956e-75,"tumor","FABP5"
"KDELR2",6.63520174011884e-79,0.699692998808282,0.911,0.612,1.75733318087048e-74,"tumor","KDELR2"
"MALSU1",9.18162954733381e-79,0.515189503101538,0.729,0.285,2.43175458561136e-74,"tumor","MALSU1"
"SKAP2",1.073093352222e-78,0.343538043721809,0.531,0.097,2.84208774335998e-74,"tumor","SKAP2"
"RRBP1",1.19215492683399e-78,0.814412944255967,0.92,0.648,3.15742232371983e-74,"tumor","RRBP1"
"QPRT",2.51482040993718e-78,0.631315908386847,0.528,0.094,6.66050185571861e-74,"tumor","QPRT"
"COPA",4.1220848845229e-78,0.634533892827722,0.848,0.445,1.09173418166589e-73,"tumor","COPA"
"PSMG3",1.96118109834497e-77,0.762229583307335,0.75,0.29,5.19418813896666e-73,"tumor","PSMG3"
"HIBADH",2.06899743118036e-77,0.335783060977388,0.593,0.14,5.47973969648119e-73,"tumor","HIBADH"
"EPRS",4.33479618541553e-77,0.548644906694306,0.794,0.34,1.1480707697073e-72,"tumor","EPRS"
"RCC2",4.67647353177397e-77,0.453054098810437,0.71,0.224,1.23856401489034e-72,"tumor","RCC2"
"XIAP",2.28232191047248e-76,0.473368026687415,0.832,0.375,6.04472957988635e-72,"tumor","XIAP"
"HN1L",2.66858262117113e-76,0.389289187268616,0.682,0.207,7.06774107217173e-72,"tumor","HN1L"
"DEGS2",3.52250808363954e-76,0.870584230493244,0.519,0.099,9.32936265951931e-72,"tumor","DEGS2"
"TACSTD2",4.9101966082115e-76,0.986718061706082,0.949,0.707,1.30046557168482e-71,"tumor","TACSTD2"
"ADGRG1",8.46487751744265e-76,0.340782199845784,0.596,0.138,2.24192281049469e-71,"tumor","ADGRG1"
"CMBL",2.79838117284158e-75,0.517021604732107,0.656,0.204,7.41151253627091e-71,"tumor","CMBL"
"FAM50A",1.22936120472505e-74,0.489347990886952,0.783,0.313,3.25596315071428e-70,"tumor","FAM50A"
"GPX3",1.62205509713601e-74,0.321557096074267,0.601,0.145,4.29601292476473e-70,"tumor","GPX3"
"PSMB2",2.93184896941983e-74,0.694682684997189,0.867,0.538,7.76500199550842e-70,"tumor","PSMB2"
"APP",3.12629708477565e-74,0.447238804917623,0.853,0.457,8.27999782902832e-70,"tumor","APP"
"IFI6",3.16239410171265e-74,1.05183179365118,0.827,0.42,8.37560077838594e-70,"tumor","IFI6"
"KRTCAP2",3.36982455902056e-74,0.63003692444924,0.92,0.732,8.92498034456596e-70,"tumor","KRTCAP2"
"EFNA1",5.01622833095868e-74,1.30328545571733,0.946,0.769,1.32854807345441e-69,"tumor","EFNA1"
"CDKN2A",5.14490659959526e-74,0.399549525473845,0.425,0.042,1.3626285129028e-69,"tumor","CDKN2A"
"NMRAL1",2.28314515823734e-73,0.581623808720621,0.776,0.322,6.04690995159159e-69,"tumor","NMRAL1"
"ATHL1",3.92763689711701e-73,0.405047466269631,0.549,0.116,1.04023463220144e-68,"tumor","ATHL1"
"GET4",4.65595606513887e-73,0.421390215899811,0.766,0.301,1.23312996385203e-68,"tumor","GET4"
"PHF14",9.23997188789287e-73,0.303805008247161,0.731,0.273,2.44720655450843e-68,"tumor","PHF14"
"SIX1",1.01507887390889e-72,0.335740668569439,0.407,0.037,2.68843639754769e-68,"tumor","SIX1"
"FLJ32255",1.9643995845335e-72,0.278719472006504,0.388,0.031,5.20271229963697e-68,"tumor","FLJ32255"
"TNS3",2.63798578069368e-72,0.440555548162102,0.582,0.141,6.98670534016722e-68,"tumor","TNS3"
"MX2",3.14007635021556e-72,0.345752718191416,0.462,0.067,8.31649221354592e-68,"tumor","MX2"
"PRDX1",4.0946025117758e-72,0.603846283396754,0.958,0.852,1.08445547524382e-67,"tumor","PRDX1"
"OSR2",4.94285662933915e-72,0.611675886158623,0.329,0.008,1.30911557828048e-67,"tumor","OSR2"
"LTBP3",9.77235487277139e-72,0.405856539359732,0.76,0.297,2.5882081880535e-67,"tumor","LTBP3"
"HLA-C",4.19679071725056e-71,0.919294080856329,0.977,0.906,1.11152002146381e-66,"tumor","HLA-C"
"KDM5B",6.11325290254522e-71,0.596210546155242,0.809,0.408,1.6190950312391e-66,"tumor","KDM5B"
"PSME2",7.17595364353475e-71,0.546899161609476,0.927,0.602,1.90055132249018e-66,"tumor","PSME2"
"C1orf35",8.84968441993424e-71,0.467258724075233,0.687,0.235,2.34383891861958e-66,"tumor","C1orf35"
"DDX27",1.45200867137782e-70,0.476318341916023,0.776,0.322,3.84564496614416e-66,"tumor","DDX27"
"SEPT9",1.68144671857471e-70,0.285929952891769,0.589,0.158,4.45331163414513e-66,"tumor","SEPT9"
"GSTM3",2.25593394187874e-70,0.960953050920249,0.538,0.134,5.97484104506586e-66,"tumor","GSTM3"
"MARCKSL1",3.18573019404483e-70,0.689334238718847,0.701,0.275,8.43740641892773e-66,"tumor","MARCKSL1"
"SPSB3",4.59617970088241e-70,0.597047011434137,0.717,0.282,1.21729819377871e-65,"tumor","SPSB3"
"SLC50A1",6.67133839444127e-70,0.650939758392007,0.785,0.367,1.76690397376777e-65,"tumor","SLC50A1"
"NUDC",6.96983811734003e-70,0.645043940780083,0.893,0.594,1.84596162537751e-65,"tumor","NUDC"
"SERPINA1",9.32632591007995e-70,-1.36440753623814,0.484,0.83,2.47007741728468e-65,"tumor","SERPINA1"
"BLVRA",9.37746488808047e-70,0.629416816393244,0.809,0.411,2.48362157560811e-65,"tumor","BLVRA"
"PYCR1",1.38933700701041e-69,0.416129823885005,0.601,0.163,3.67965906306707e-65,"tumor","PYCR1"
"SRRM2",2.21144405629731e-69,0.750750264507761,0.97,0.765,5.85700958310342e-65,"tumor","SRRM2"
"GUK1",2.72734890193569e-69,0.616237271171066,0.93,0.73,7.22338356677669e-65,"tumor","GUK1"
"SUN1",3.7551007042864e-69,0.25977925285547,0.701,0.225,9.94538421530252e-65,"tumor","SUN1"
"IARS2",4.91256402139199e-69,0.308740575264407,0.689,0.231,1.30109258106567e-64,"tumor","IARS2"
"STMN1",5.16468729614746e-69,0.566779311384393,0.692,0.258,1.36786743038466e-64,"tumor","STMN1"
"BPHL",5.42437193411901e-69,0.330198303003568,0.516,0.106,1.43664490675142e-64,"tumor","BPHL"
"PDXDC1",6.4188280958676e-69,0.554284068839261,0.836,0.416,1.70002662119053e-64,"tumor","PDXDC1"
"PARP1",1.56652074521129e-68,0.659919041545254,0.788,0.37,4.14893019369211e-64,"tumor","PARP1"
"CTSD",1.75598135545819e-68,0.574637435480861,0.969,0.855,4.65071661993102e-64,"tumor","CTSD"
"YPEL3",1.93334061123444e-68,0.554406188424993,0.832,0.446,5.12045260885441e-64,"tumor","YPEL3"
"GDF15",2.80130749442793e-68,1.05587367891319,0.855,0.448,7.41926289899237e-64,"tumor","GDF15"
"APEX1",3.0964916802949e-68,0.511380610812733,0.799,0.411,8.20105821526103e-64,"tumor","APEX1"
"COL6A1",3.24105680467979e-68,0.309248023252274,0.448,0.065,8.58393894719442e-64,"tumor","COL6A1"
"PXDC1",3.97106832250277e-68,0.378450584036547,0.521,0.113,1.05173744521486e-63,"tumor","PXDC1"
"NAPSA",4.73969256358988e-68,-1.13041229100281,0.878,0.889,1.25530757546678e-63,"tumor","NAPSA"
"ENAH",1.38414329038605e-67,0.414716549495515,0.797,0.35,3.66590350458746e-63,"tumor","ENAH"
"DBN1",1.73912145500041e-67,0.301103586556454,0.397,0.046,4.60606317356859e-63,"tumor","DBN1"
"H2AFV",1.79037027741349e-67,0.517253801238337,0.876,0.565,4.74179567972962e-63,"tumor","H2AFV"
"ADRM1",5.18015674789977e-67,0.617312742209072,0.806,0.408,1.37196451468125e-62,"tumor","ADRM1"
"ELF3",5.27442065119199e-67,0.661321824839728,0.96,0.863,1.3969303094682e-62,"tumor","ELF3"
"ANPEP",5.27645327108767e-67,0.334805958454282,0.365,0.029,1.39746864884757e-62,"tumor","ANPEP"
"HLA-B",1.21608705209822e-66,0.82404070283748,0.991,0.936,3.22080655748213e-62,"tumor","HLA-B"
"STYXL1",1.30689426288238e-66,0.415929378694512,0.628,0.198,3.46130945524397e-62,"tumor","STYXL1"
"RIN2",1.74950992907697e-66,0.418146536584373,0.781,0.306,4.63357704716034e-62,"tumor","RIN2"
"LGALS8",1.88142551083777e-66,0.435825699417999,0.668,0.238,4.98295546545383e-62,"tumor","LGALS8"
